Num Training Releases,% Training,% Defective In Training,% Defective In Testing,Classifier,Balancing,Feature Selection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa
31,0.9591033623910337,0.03594058377480004,0.0048721071863581,NaiveBayes,Undersampling,Yes,2,71,746,2,0.0273972602739726,0.5,0.7181762545899633,0.04310826561078023
32,0.993221848406887,0.03466998754669987,0.014598540145985401,NaiveBayes,Undersampling,Yes,1,16,119,1,0.058823529411764705,0.5,0.8851851851851852,0.08126232741617412
33,0.9912216173802167,0.034533940233524636,0.0223463687150838,NaiveBayes,Undersampling,Yes,0,26,149,4,0.0,0.0,0.2842857142857143,-0.04029445951181751
34,0.9971636754853538,0.03442695306752979,0.3103448275862069,NaiveBayes,Undersampling,Yes,4,8,32,14,0.3333333333333333,0.2222222222222222,0.6791666666666667,0.02446483180428133
1,0.9334905660377358,0.0025265285497726125,0.0425531914893617,IBk,Undersampling,Yes,1,0,135,5,1.0,0.16666666666666666,0.5833333333333334,0.2769230769230756
2,0.9485458612975392,0.005188679245283019,0.10434782608695652,IBk,Undersampling,Yes,8,49,54,4,0.14035087719298245,0.6666666666666666,0.5954692556634305,0.07187452413583065
3,0.9933333333333333,0.01029082774049217,0.13333333333333333,IBk,Undersampling,Yes,1,8,5,1,0.1111111111111111,0.5,0.4423076923076923,-0.04651162790697676
4,0.843328335832084,0.011111111111111112,0.028708133971291867,IBk,Undersampling,Yes,7,122,284,5,0.05426356589147287,0.5833333333333334,0.6414203612479474,0.04935353318290899
5,0.7500702839471465,0.013868065967016492,0.06974128233970754,IBk,Undersampling,Yes,32,349,478,30,0.08398950131233596,0.5161290322580645,0.5470608885595039,0.02784902894833272
6,0.86188514659559,0.02783244307000281,0.08070175438596491,IBk,Undersampling,Yes,32,239,285,14,0.11808118081180811,0.6956521739130435,0.6140474610023232,0.0741406540916036
7,0.9411630558722919,0.03513448025199903,0.14728682170542637,IBk,Undersampling,Yes,22,96,124,16,0.1864406779661017,0.5789473684210527,0.5910885167464115,0.07621483375959082
8,0.9216057166876839,0.04173318129988598,0.04825737265415549,IBk,Undersampling,Yes,7,89,266,11,0.07291666666666667,0.3888888888888889,0.5679968701095461,0.045205549582757354
9,0.9806265457543281,0.04224464060529634,0.010638297872340425,IBk,Undersampling,Yes,0,16,77,1,0.0,0.0,0.41397849462365593,-0.02043422733077899
10,0.9849776695087292,0.0416323165704864,0.04054054054054054,IBk,Undersampling,Yes,2,37,34,1,0.05128205128205128,0.6666666666666666,0.5727699530516432,0.021572720946416237
11,0.9696850393700788,0.0416159155501421,0.01948051948051948,IBk,Undersampling,Yes,3,74,77,0,0.03896103896103896,1.0,0.7549668874172185,0.03896103896103886
12,0.9881346041626142,0.04094488188976378,0.01639344262295082,IBk,Undersampling,Yes,1,34,26,0,0.02857142857142857,1.0,0.7166666666666667,0.024459078080903113
13,0.9152572547623287,0.04065356934448551,0.06932773109243698,IBk,Undersampling,Yes,20,173,270,13,0.10362694300518134,0.6060606060606061,0.6050345440864628,0.06645015711001895
14,0.8959961716382198,0.043083496528395944,0.09049079754601227,IBk,Undersampling,Yes,33,175,418,26,0.15865384615384615,0.559322033898305,0.6312058764684025,0.12363247291694536
15,0.932748102960869,0.048014037326527356,0.008849557522123894,IBk,Undersampling,Yes,4,181,267,0,0.021621621621621623,1.0,0.7901785714285714,0.02544432267594214
16,0.9942307692307693,0.04538015176313049,0.07692307692307693,IBk,Undersampling,Yes,3,15,21,0,0.16666666666666666,1.0,0.7638888888888888,0.1772151898734177
17,0.9164859002169198,0.045562130177514794,0.06818181818181818,IBk,Undersampling,Yes,20,215,359,22,0.0851063829787234,0.47619047619047616,0.5582794093247055,0.03247355724624248
18,0.9555641922528825,0.047451193058568326,0.05830903790087463,IBk,Undersampling,Yes,10,108,215,10,0.0847457627118644,0.5,0.5940402476780186,0.05021823813770144
19,0.9775835866261399,0.04793367016452908,0.14124293785310735,IBk,Undersampling,Yes,22,67,85,3,0.24719101123595505,0.88,0.7343421052631579,0.21223296032553407
20,0.977953926182809,0.05002532928064843,0.0449438202247191,IBk,Undersampling,Yes,4,94,76,4,0.04081632653061224,0.5,0.47904411764705884,-0.008323699421965291
21,0.8677055346587856,0.049913301956898685,0.0016246953696181965,IBk,Undersampling,Yes,2,354,875,0,0.0056179775280898875,1.0,0.8519121236777868,0.007967692146587565
22,0.8755175009409109,0.043524986566362174,0.008314436885865457,IBk,Undersampling,Yes,8,370,942,3,0.021164021164021163,0.7272727272727273,0.7234963968957872,0.02538260544979483
23,0.9124313186813187,0.03914188934888972,0.025490196078431372,IBk,Undersampling,Yes,11,281,713,15,0.03767123287671233,0.4230769230769231,0.5880475158644173,0.02346883328589553
24,0.9175988656057981,0.03794642857142857,0.018164435946462717,IBk,Undersampling,Yes,11,443,584,8,0.024229074889867842,0.5789473684210527,0.5730282375851996,0.012062675652243166
25,0.897419582891481,0.036316369938553646,0.021364576154376293,IBk,Undersampling,Yes,22,553,867,9,0.03826086956521739,0.7096774193548387,0.6599727396637892,0.03341883421678997
26,0.9118158963450009,0.034782608695652174,0.021929824561403508,IBk,Undersampling,Yes,20,414,924,10,0.04608294930875576,0.6666666666666666,0.6808669656203289,0.04711587745929101
27,0.9795415798446675,0.03364919744730226,0.006172839506172839,IBk,Undersampling,Yes,2,131,191,0,0.015037593984962405,1.0,0.7934782608695652,0.017681910757267213
28,0.9210235533585345,0.033087074572204334,0.0390279823269514,IBk,Undersampling,Yes,28,410,895,25,0.0639269406392694,0.5283018867924528,0.61018578760934,0.047747239461594294
29,0.9234197948552709,0.033556266356498984,0.016129032258064516,IBk,Undersampling,Yes,16,465,938,7,0.033264033264033266,0.6956521739130435,0.6821407542842977,0.03374496467014471
30,0.9671237145528202,0.03222168519413565,0.14533965244865718,IBk,Undersampling,Yes,71,224,317,21,0.24067796610169492,0.7717391304347826,0.6695732540384152,0.18672092547629418
31,0.9591033623910337,0.03594058377480004,0.0048721071863581,IBk,Undersampling,Yes,2,316,501,2,0.006289308176100629,0.5,0.5605875152998776,0.002826390851660489
32,0.993221848406887,0.03466998754669987,0.014598540145985401,IBk,Undersampling,Yes,1,58,77,1,0.01694915254237288,0.5,0.5351851851851852,0.004679226696219564
33,0.9912216173802167,0.034533940233524636,0.0223463687150838,IBk,Undersampling,Yes,2,70,105,2,0.027777777777777776,0.5,0.55,0.01074608535462074
34,0.9971636754853538,0.03442695306752979,0.3103448275862069,IBk,Undersampling,Yes,15,19,21,3,0.4411764705882353,0.8333333333333334,0.65,0.2879464285714286
1,0.9334905660377358,0.0025265285497726125,0.0425531914893617,RandomForest,SMOTE,Yes,0,0,135,6,NaN,0.0,0.5,0.0
2,0.9485458612975392,0.005188679245283019,0.10434782608695652,RandomForest,SMOTE,Yes,0,0,103,12,NaN,0.0,0.5598705501618123,0.0
3,0.9933333333333333,0.01029082774049217,0.13333333333333333,RandomForest,SMOTE,Yes,1,1,12,1,0.5,0.5,0.6923076923076923,0.4230769230769233
4,0.843328335832084,0.011111111111111112,0.028708133971291867,RandomForest,SMOTE,Yes,0,4,402,12,0.0,0.0,0.6150451559934319,-0.014563106796114719
5,0.7500702839471465,0.013868065967016492,0.06974128233970754,RandomForest,SMOTE,Yes,3,8,819,59,0.2727272727272727,0.04838709677419355,0.5771931193197332,0.062487211370469656
6,0.86188514659559,0.02783244307000281,0.08070175438596491,RandomForest,SMOTE,Yes,4,22,502,42,0.15384615384615385,0.08695652173913043,0.6058952870892798,0.056096046367211314
7,0.9411630558722919,0.03513448025199903,0.14728682170542637,RandomForest,SMOTE,Yes,4,3,217,34,0.5714285714285714,0.10526315789473684,0.6302033492822966,0.13829211048925788
8,0.9216057166876839,0.04173318129988598,0.04825737265415549,RandomForest,SMOTE,Yes,0,2,353,18,0.0,0.0,0.6668231611893584,-0.009745533297240181
9,0.9806265457543281,0.04224464060529634,0.010638297872340425,RandomForest,SMOTE,Yes,0,1,92,1,0.0,0.0,0.9408602150537635,-0.010752688172043294
10,0.9849776695087292,0.0416323165704864,0.04054054054054054,RandomForest,SMOTE,Yes,0,3,68,3,0.0,0.0,0.4131455399061033,-0.04225352112676054
11,0.9696850393700788,0.0416159155501421,0.01948051948051948,RandomForest,SMOTE,Yes,0,6,145,3,0.0,0.0,0.6567328918322296,-0.026666666666666797
12,0.9881346041626142,0.04094488188976378,0.01639344262295082,RandomForest,SMOTE,Yes,0,1,59,1,0.0,0.0,0.9,-0.016666666666669078
13,0.9152572547623287,0.04065356934448551,0.06932773109243698,RandomForest,SMOTE,Yes,5,9,434,28,0.35714285714285715,0.15151515151515152,0.7612695806826733,0.17885117493472663
14,0.8959961716382198,0.043083496528395944,0.09049079754601227,RandomForest,SMOTE,Yes,2,17,576,57,0.10526315789473684,0.03389830508474576,0.7545659816503273,0.007528695437528539
15,0.932748102960869,0.048014037326527356,0.008849557522123894,RandomForest,SMOTE,Yes,0,22,426,4,0.0,0.0,0.5066964285714286,-0.015203870076019222
16,0.9942307692307693,0.04538015176313049,0.07692307692307693,RandomForest,SMOTE,Yes,0,2,34,3,0.0,0.0,0.5,-0.06557377049180364
17,0.9164859002169198,0.045562130177514794,0.06818181818181818,RandomForest,SMOTE,Yes,3,32,542,39,0.08571428571428572,0.07142857142857142,0.6543056246889,0.016991818753933182
18,0.9555641922528825,0.047451193058568326,0.05830903790087463,RandomForest,SMOTE,Yes,3,10,313,17,0.23076923076923078,0.15,0.6775541795665635,0.14242059449949115
19,0.9775835866261399,0.04793367016452908,0.14124293785310735,RandomForest,SMOTE,Yes,4,5,147,21,0.4444444444444444,0.16,0.7272368421052632,0.1734913793103448
20,0.977953926182809,0.05002532928064843,0.0449438202247191,RandomForest,SMOTE,Yes,1,15,155,7,0.0625,0.125,0.5091911764705882,0.02490039840637444
21,0.8677055346587856,0.049913301956898685,0.0016246953696181965,RandomForest,SMOTE,Yes,0,35,1194,2,0.0,0.0,0.9338893409275834,-0.0030832250534050644
22,0.8755175009409109,0.043524986566362174,0.008314436885865457,RandomForest,SMOTE,Yes,1,34,1278,10,0.02857142857142857,0.09090909090909091,0.6715978381374723,0.03122087604846269
23,0.9124313186813187,0.03914188934888972,0.025490196078431372,RandomForest,SMOTE,Yes,0,4,990,26,0.0,0.0,0.642431512149822,-0.006843906291130029
24,0.9175988656057981,0.03794642857142857,0.018164435946462717,RandomForest,SMOTE,Yes,0,11,1016,19,0.0,0.0,0.6675805873007739,-0.013500419869515747
25,0.897419582891481,0.036316369938553646,0.021364576154376293,RandomForest,SMOTE,Yes,0,12,1408,31,0.0,0.0,0.664902317128578,-0.01206832227611135
26,0.9118158963450009,0.034782608695652174,0.021929824561403508,RandomForest,SMOTE,Yes,2,9,1329,28,0.18181818181818182,0.06666666666666667,0.6977329347284504,0.08681532799307293
27,0.9795415798446675,0.03364919744730226,0.006172839506172839,RandomForest,SMOTE,Yes,0,2,320,2,0.0,0.0,0.4588509316770186,-0.006211180124225401
28,0.9210235533585345,0.033087074572204334,0.0390279823269514,RandomForest,SMOTE,Yes,1,4,1301,52,0.2,0.018867924528301886,0.6359141184124919,0.027941815578904176
29,0.9234197948552709,0.033556266356498984,0.016129032258064516,RandomForest,SMOTE,Yes,1,12,1391,22,0.07692307692307693,0.043478260869565216,0.8126530106293967,0.04442429737080713
30,0.9671237145528202,0.03222168519413565,0.14533965244865718,RandomForest,SMOTE,Yes,2,1,540,90,0.6666666666666666,0.021739130434782608,0.6873342441533392,0.03323095513821109
31,0.9591033623910337,0.03594058377480004,0.0048721071863581,RandomForest,SMOTE,Yes,0,20,797,4,0.0,0.0,0.4473684210526316,-0.00818665575112327
32,0.993221848406887,0.03466998754669987,0.014598540145985401,RandomForest,SMOTE,Yes,0,0,135,2,NaN,0.0,0.662962962962963,0.0
33,0.9912216173802167,0.034533940233524636,0.0223463687150838,RandomForest,SMOTE,Yes,1,3,172,3,0.25,0.25,0.38285714285714284,0.232857142857144
34,0.9971636754853538,0.03442695306752979,0.3103448275862069,RandomForest,SMOTE,Yes,0,0,40,18,NaN,0.0,0.6930555555555555,0.0
1,0.9334905660377358,0.0025265285497726125,0.0425531914893617,NaiveBayes,SMOTE,Yes,1,1,134,5,0.5,0.16666666666666666,0.8302469135802469,0.2336956521739141
2,0.9485458612975392,0.005188679245283019,0.10434782608695652,NaiveBayes,SMOTE,Yes,2,1,102,10,0.6666666666666666,0.16666666666666666,0.7006472491909385,0.23472474289171194
3,0.9933333333333333,0.01029082774049217,0.13333333333333333,NaiveBayes,SMOTE,Yes,0,2,11,2,0.0,0.0,0.5769230769230769,-0.15384615384615385
4,0.843328335832084,0.011111111111111112,0.028708133971291867,NaiveBayes,SMOTE,Yes,2,2,404,10,0.5,0.16666666666666666,0.6223316912972086,0.2390776699029125
5,0.7500702839471465,0.013868065967016492,0.06974128233970754,NaiveBayes,SMOTE,Yes,3,6,821,59,0.3333333333333333,0.04838709677419355,0.55096150095565,0.06802896634033756
6,0.86188514659559,0.02783244307000281,0.08070175438596491,NaiveBayes,SMOTE,Yes,0,3,521,46,0.0,0.0,0.7471788914702954,-0.009980472987633528
7,0.9411630558722919,0.03513448025199903,0.14728682170542637,NaiveBayes,SMOTE,Yes,0,1,219,38,0.0,0.0,0.6569976076555024,-0.007610654916884024
8,0.9216057166876839,0.04173318129988598,0.04825737265415549,NaiveBayes,SMOTE,Yes,0,0,355,18,NaN,0.0,0.4928794992175274,0.0
9,0.9806265457543281,0.04224464060529634,0.010638297872340425,NaiveBayes,SMOTE,Yes,0,3,90,1,0.0,0.0,0.9139784946236559,-0.016216216216213993
10,0.9849776695087292,0.0416323165704864,0.04054054054054054,NaiveBayes,SMOTE,Yes,2,2,69,1,0.5,0.6666666666666666,0.9389671361502347,0.5506072874493922
11,0.9696850393700788,0.0416159155501421,0.01948051948051948,NaiveBayes,SMOTE,Yes,1,3,148,2,0.25,0.3333333333333333,0.9735099337748344,0.2694497153700199
12,0.9881346041626142,0.04094488188976378,0.01639344262295082,NaiveBayes,SMOTE,Yes,1,3,57,0,0.25,1.0,0.9666666666666667,0.3838383838383832
13,0.9152572547623287,0.04065356934448551,0.06932773109243698,NaiveBayes,SMOTE,Yes,3,3,440,30,0.5,0.09090909090909091,0.7638689376838361,0.13540290620871906
14,0.8959961716382198,0.043083496528395944,0.09049079754601227,NaiveBayes,SMOTE,Yes,2,3,590,57,0.4,0.03389830508474576,0.6593877726012519,0.049054402255821104
15,0.932748102960869,0.048014037326527356,0.008849557522123894,NaiveBayes,SMOTE,Yes,0,9,439,4,0.0,0.0,0.8091517857142857,-0.012405237767057996
16,0.9942307692307693,0.04538015176313049,0.07692307692307693,NaiveBayes,SMOTE,Yes,1,3,33,2,0.25,0.3333333333333333,0.7638888888888888,0.21686746987951788
17,0.9164859002169198,0.045562130177514794,0.06818181818181818,NaiveBayes,SMOTE,Yes,3,8,566,39,0.2727272727272727,0.07142857142857142,0.7173967147834743,0.08737864077669852
18,0.9555641922528825,0.047451193058568326,0.05830903790087463,NaiveBayes,SMOTE,Yes,2,1,322,18,0.6666666666666666,0.1,0.7663312693498452,0.16115330158321556
19,0.9775835866261399,0.04793367016452908,0.14124293785310735,NaiveBayes,SMOTE,Yes,3,1,151,22,0.75,0.12,0.7517105263157895,0.1747415365903099
20,0.977953926182809,0.05002532928064843,0.0449438202247191,NaiveBayes,SMOTE,Yes,1,10,160,7,0.09090909090909091,0.125,0.5558823529411765,0.05614472863381104
21,0.8677055346587856,0.049913301956898685,0.0016246953696181965,NaiveBayes,SMOTE,Yes,2,3,1226,0,0.4,1.0,0.9983726606997559,0.570431545888102
22,0.8755175009409109,0.043524986566362174,0.008314436885865457,NaiveBayes,SMOTE,Yes,2,7,1305,9,0.2222222222222222,0.18181818181818182,0.9414495565410199,0.19396847155586233
23,0.9124313186813187,0.03914188934888972,0.025490196078431372,NaiveBayes,SMOTE,Yes,1,15,979,25,0.0625,0.038461538461538464,0.6762691533818295,0.028756427347172295
24,0.9175988656057981,0.03794642857142857,0.018164435946462717,NaiveBayes,SMOTE,Yes,4,47,980,15,0.0784313725490196,0.21052631578947367,0.7415569107774305,0.09020510086697796
25,0.897419582891481,0.036316369938553646,0.021364576154376293,NaiveBayes,SMOTE,Yes,3,84,1336,28,0.034482758620689655,0.0967741935483871,0.6609950022716947,0.019972983404091982
26,0.9118158963450009,0.034782608695652174,0.021929824561403508,NaiveBayes,SMOTE,Yes,5,25,1313,25,0.16666666666666666,0.16666666666666666,0.7011210762331839,0.14798206278026715
27,0.9795415798446675,0.03364919744730226,0.006172839506172839,NaiveBayes,SMOTE,Yes,1,5,317,1,0.16666666666666666,0.5,0.9767080745341615,0.24299065420560997
28,0.9210235533585345,0.033087074572204334,0.0390279823269514,NaiveBayes,SMOTE,Yes,5,17,1288,48,0.22727272727272727,0.09433962264150944,0.7656184486373165,0.11302477943688549
29,0.9234197948552709,0.033556266356498984,0.016129032258064516,NaiveBayes,SMOTE,Yes,2,12,1391,21,0.14285714285714285,0.08695652173913043,0.7954693358951316,0.09708737864077573
30,0.9671237145528202,0.03222168519413565,0.14533965244865718,NaiveBayes,SMOTE,Yes,6,3,538,86,0.6666666666666666,0.06521739130434782,0.7559672104797879,0.09538031697095246
31,0.9591033623910337,0.03594058377480004,0.0048721071863581,NaiveBayes,SMOTE,Yes,1,16,801,3,0.058823529411764705,0.25,0.7010403916768666,0.08804443145278942
32,0.993221848406887,0.03466998754669987,0.014598540145985401,NaiveBayes,SMOTE,Yes,0,5,130,2,0.0,0.0,0.8814814814814815,-0.021299254526092465
33,0.9912216173802167,0.034533940233524636,0.0223463687150838,NaiveBayes,SMOTE,Yes,0,3,172,4,0.0,0.0,0.36357142857142855,-0.01952807160293007
34,0.9971636754853538,0.03442695306752979,0.3103448275862069,NaiveBayes,SMOTE,Yes,1,3,37,17,0.25,0.05555555555555555,0.6319444444444444,-0.024734982332155667
1,0.9334905660377358,0.0025265285497726125,0.0425531914893617,IBk,SMOTE,Yes,0,0,135,6,NaN,0.0,0.8055555555555556,0.0
2,0.9485458612975392,0.005188679245283019,0.10434782608695652,IBk,SMOTE,Yes,0,1,102,12,0.0,0.0,0.5533980582524272,-0.016315431679130285
3,0.9933333333333333,0.01029082774049217,0.13333333333333333,IBk,SMOTE,Yes,1,2,11,1,0.3333333333333333,0.5,0.6730769230769231,0.2857142857142859
4,0.843328335832084,0.011111111111111112,0.028708133971291867,IBk,SMOTE,Yes,1,10,396,11,0.09090909090909091,0.08333333333333333,0.5508004926108374,0.06117647058823653
5,0.7500702839471465,0.013868065967016492,0.06974128233970754,IBk,SMOTE,Yes,5,26,801,57,0.16129032258064516,0.08064516129032258,0.5656473066271405,0.06400872730962921
6,0.86188514659559,0.02783244307000281,0.08070175438596491,IBk,SMOTE,Yes,4,42,482,42,0.08695652173913043,0.08695652173913043,0.5893212744772652,0.006803849983404941
7,0.9411630558722919,0.03513448025199903,0.14728682170542637,IBk,SMOTE,Yes,9,19,201,29,0.32142857142857145,0.23684210526315788,0.6249401913875599,0.16885906040268478
8,0.9216057166876839,0.04173318129988598,0.04825737265415549,IBk,SMOTE,Yes,1,8,347,17,0.1111111111111111,0.05555555555555555,0.5144757433489828,0.04329537293526211
9,0.9806265457543281,0.04224464060529634,0.010638297872340425,IBk,SMOTE,Yes,0,3,90,1,0.0,0.0,0.4838709677419355,-0.016216216216213993
10,0.9849776695087292,0.0416323165704864,0.04054054054054054,IBk,SMOTE,Yes,0,5,66,3,0.0,0.0,0.4788732394366197,-0.05338078291814978
11,0.9696850393700788,0.0416159155501421,0.01948051948051948,IBk,SMOTE,Yes,1,22,129,2,0.043478260869565216,0.3333333333333333,0.6203090507726269,0.04397309881013966
12,0.9881346041626142,0.04094488188976378,0.01639344262295082,IBk,SMOTE,Yes,1,6,54,0,0.14285714285714285,1.0,0.95,0.2278481012658231
13,0.9152572547623287,0.04065356934448551,0.06932773109243698,IBk,SMOTE,Yes,5,47,396,28,0.09615384615384616,0.15151515151515152,0.5265408030645051,0.0358647509992438
14,0.8959961716382198,0.043083496528395944,0.09049079754601227,IBk,SMOTE,Yes,8,29,564,51,0.21621621621621623,0.13559322033898305,0.6028239060222368,0.1041802631126988
15,0.932748102960869,0.048014037326527356,0.008849557522123894,IBk,SMOTE,Yes,0,25,423,4,0.0,0.0,0.5184151785714286,-0.015494267121165752
16,0.9942307692307693,0.04538015176313049,0.07692307692307693,IBk,SMOTE,Yes,0,4,32,3,0.0,0.0,0.6666666666666666,-0.09638554216867522
17,0.9164859002169198,0.045562130177514794,0.06818181818181818,IBk,SMOTE,Yes,6,48,526,36,0.1111111111111111,0.14285714285714285,0.5447569271611084,0.052307692307692485
18,0.9555641922528825,0.047451193058568326,0.05830903790087463,IBk,SMOTE,Yes,2,73,250,18,0.02666666666666667,0.1,0.4901702786377709,-0.05502788575291499
19,0.9775835866261399,0.04793367016452908,0.14124293785310735,IBk,SMOTE,Yes,4,16,136,21,0.2,0.16,0.5942105263157895,0.05972720746590106
20,0.977953926182809,0.05002532928064843,0.0449438202247191,IBk,SMOTE,Yes,0,23,147,8,0.0,0.0,0.4922794117647059,-0.07145631067961186
21,0.8677055346587856,0.049913301956898685,0.0016246953696181965,IBk,SMOTE,Yes,1,135,1094,1,0.007352941176470588,0.5,0.8144833197721725,0.01132672706012984
22,0.8755175009409109,0.043524986566362174,0.008314436885865457,IBk,SMOTE,Yes,2,132,1180,9,0.014925373134328358,0.18181818181818182,0.6905834257206208,0.012409535860064432
23,0.9124313186813187,0.03914188934888972,0.025490196078431372,IBk,SMOTE,Yes,3,152,842,23,0.01935483870967742,0.11538461538461539,0.5249380900789351,-0.010987766198459217
24,0.9175988656057981,0.03794642857142857,0.018164435946462717,IBk,SMOTE,Yes,2,60,967,17,0.03225806451612903,0.10526315789473684,0.5656741659406549,0.0221925458297925
25,0.897419582891481,0.036316369938553646,0.021364576154376293,IBk,SMOTE,Yes,2,82,1338,29,0.023809523809523808,0.06451612903225806,0.4769650159018628,0.0036868183870798345
26,0.9118158963450009,0.034782608695652174,0.021929824561403508,IBk,SMOTE,Yes,3,64,1274,27,0.04477611940298507,0.1,0.5852765321375187,0.03254686188566648
27,0.9795415798446675,0.03364919744730226,0.006172839506172839,IBk,SMOTE,Yes,0,24,298,2,0.0,0.0,0.5232919254658385,-0.011527377521614406
28,0.9210235533585345,0.033087074572204334,0.0390279823269514,IBk,SMOTE,Yes,10,49,1256,43,0.1694915254237288,0.18867924528301888,0.5777705486879202,0.14334690966936794
29,0.9234197948552709,0.033556266356498984,0.016129032258064516,IBk,SMOTE,Yes,4,64,1339,19,0.058823529411764705,0.17391304347826086,0.7095199727292448,0.06538321830730014
30,0.9671237145528202,0.03222168519413565,0.14533965244865718,IBk,SMOTE,Yes,14,31,510,78,0.3111111111111111,0.15217391304347827,0.5683818211042353,0.12039622136382724
31,0.9591033623910337,0.03594058377480004,0.0048721071863581,IBk,SMOTE,Yes,0,46,771,4,0.0,0.0,0.4479804161566707,-0.009045769627844065
32,0.993221848406887,0.03466998754669987,0.014598540145985401,IBk,SMOTE,Yes,0,13,122,2,0.0,0.0,0.4666666666666667,-0.025961058412381683
33,0.9912216173802167,0.034533940233524636,0.0223463687150838,IBk,SMOTE,Yes,1,12,163,3,0.07692307692307693,0.25,0.5971428571428572,0.08642395372575777
34,0.9971636754853538,0.03442695306752979,0.3103448275862069,IBk,SMOTE,Yes,0,0,40,18,NaN,0.0,0.4583333333333333,0.0
