@RELATION finalTableBOOKKEEPER

@ATTRIBUTE releaseindex REAL
@ATTRIBUTE loc REAL
@ATTRIBUTE locthouched REAL
@ATTRIBUTE locadded REAL
@ATTRIBUTE maxlocadded REAL
@ATTRIBUTE averagelocadded REAL
@ATTRIBUTE numrevisions REAL
@ATTRIBUTE numauthors REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE averagechurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE averagechgsetsize REAL
@ATTRIBUTE buggy {No,Yes}

@DATA
6,814,1752,876,876,876.0,1,1,876,876,876.0,24,24,24.0,No
6,319,712,356,356,356.0,1,1,356,356,356.0,17,17,17.0,No
6,52,120,60,60,60.0,1,1,60,60,60.0,24,24,24.0,No
6,330,146,39,39,39.0,1,1,5,5,5.0,14,14,14.0,Yes
6,310,62,19,6,3.8,5,3,7,5,1.4,37,17,7.4,Yes
6,198,28,14,14,14.0,1,1,14,14,14.0,2,2,2.0,Yes
6,1042,720,133,65,16.625,8,3,-94,12,-11.75,62,17,7.75,Yes
6,102,14,5,5,5.0,1,1,3,3,3.0,16,16,16.0,No
6,257,10,5,5,5.0,1,1,5,5,5.0,7,7,7.0,Yes
6,821,186,89,63,29.666666666666668,3,1,85,63,28.333333333333332,20,13,6.666666666666667,Yes
6,52,120,60,60,60.0,1,1,60,60,60.0,24,24,24.0,No
6,293,52,23,23,23.0,1,1,20,20,20.0,8,8,8.0,No
6,248,30,12,11,6.0,2,2,9,8,4.5,28,16,14.0,Yes
6,674,276,121,64,30.25,4,3,104,64,26.0,52,24,13.0,No
6,234,528,264,264,264.0,1,1,264,264,264.0,24,24,24.0,No
6,90,8,2,2,2.0,1,1,0,0,0.0,12,12,12.0,No
6,50,122,61,61,61.0,1,1,61,61,61.0,24,24,24.0,No
6,147,44,17,17,17.0,1,1,12,12,12.0,3,3,3.0,No
6,847,78,39,39,39.0,1,1,39,39,39.0,4,4,4.0,No
6,181,4,2,2,2.0,1,1,2,2,2.0,2,2,2.0,Yes
6,154,44,9,8,4.5,2,2,-4,1,-2.0,28,17,14.0,No
6,343,32,9,4,3.0,3,2,2,3,0.6666666666666666,26,13,8.666666666666666,Yes
6,65,166,83,83,83.0,1,1,83,83,83.0,14,14,14.0,No
6,275,252,63,35,31.5,2,1,0,31,0.0,37,24,18.5,Yes
6,306,60,28,28,28.0,1,1,26,26,26.0,8,8,8.0,No
6,458,198,65,40,13.0,5,2,31,21,6.2,44,16,8.8,No
6,45,120,60,60,60.0,1,1,60,60,60.0,3,3,3.0,No
6,341,34,3,2,1.5,2,1,-11,0,-5.5,10,7,5.0,No
6,294,6,1,1,1.0,1,1,-1,0,-1.0,13,13,13.0,No
6,257,586,286,254,95.33333333333333,3,2,279,254,93.0,34,24,11.333333333333334,No
6,34,94,47,47,47.0,1,1,47,47,47.0,3,3,3.0,No
6,294,680,340,340,340.0,1,1,340,340,340.0,3,3,3.0,No
6,24,62,31,31,31.0,1,1,31,31,31.0,24,24,24.0,No
6,263,8,2,2,2.0,1,1,0,0,0.0,7,7,7.0,No
6,201,2,1,1,1.0,1,1,1,1,1.0,5,5,5.0,No
6,305,16,7,7,7.0,1,1,6,6,6.0,16,16,16.0,No
6,113,8,2,2,2.0,1,1,0,0,0.0,4,4,4.0,No
6,366,104,43,23,14.333333333333334,3,2,34,23,11.333333333333334,38,17,12.666666666666666,No
6,317,340,150,150,150.0,1,1,130,130,130.0,3,3,3.0,Yes
6,168,700,271,192,90.33333333333333,3,2,192,192,64.0,18,11,6.0,Yes
6,230,2,1,1,1.0,1,1,1,1,1.0,17,17,17.0,Yes
6,910,290,96,46,19.2,5,1,47,22,9.4,49,24,9.8,Yes
6,536,460,122,104,24.4,5,2,14,7,2.8,48,14,9.6,No
6,232,184,53,53,53.0,1,1,14,14,14.0,6,6,6.0,No
6,94,4,1,1,1.0,1,1,0,0,0.0,16,16,16.0,No
6,238,4,2,2,2.0,1,1,2,2,2.0,14,14,14.0,No
6,497,1162,577,572,288.5,2,2,573,572,286.5,27,24,13.5,No
6,511,28,7,4,3.5,2,2,0,2,0.0,23,17,11.5,Yes
6,208,18,5,5,5.0,1,1,1,1,1.0,24,24,24.0,No
6,90,56,14,14,14.0,1,1,0,0,0.0,10,10,10.0,No
6,219,4,1,1,1.0,1,1,0,0,0.0,16,16,16.0,No
6,360,234,117,48,39.0,3,2,117,48,39.0,12,4,4.0,No
6,110,264,132,132,132.0,1,1,132,132,132.0,7,7,7.0,No
6,37,94,47,47,47.0,1,1,47,47,47.0,24,24,24.0,No
6,354,38,9,9,9.0,1,1,-1,0,-1.0,2,2,2.0,No
6,155,22,8,8,8.0,1,1,5,5,5.0,16,16,16.0,No
6,260,382,183,97,45.75,4,3,175,96,43.75,39,17,9.75,No
6,277,58,14,10,7.0,2,1,-1,1,-0.5,14,10,7.0,Yes
6,139,4,0,0,0.0,1,1,-2,0,-2.0,5,5,5.0,No
6,85,222,111,111,111.0,1,1,111,111,111.0,3,3,3.0,No
6,460,134,37,33,18.5,2,1,7,17,3.5,21,13,10.5,Yes
6,143,8,2,2,2.0,1,1,0,0,0.0,8,8,8.0,Yes
6,131,304,152,152,152.0,1,1,152,152,152.0,24,24,24.0,No
6,79,188,94,94,94.0,1,1,94,94,94.0,24,24,24.0,No
6,122,284,142,142,142.0,1,1,142,142,142.0,24,24,24.0,No
6,724,114,37,35,18.5,2,2,17,16,8.5,18,16,9.0,No
6,665,36,9,9,9.0,1,1,0,0,0.0,8,8,8.0,No
6,357,4,1,1,1.0,1,1,0,0,0.0,24,24,24.0,No
6,251,54,3,3,1.5,2,2,-21,0,-10.5,30,17,15.0,No
6,147,4,1,1,1.0,1,1,0,0,0.0,2,2,2.0,No
6,581,286,114,113,57.0,2,2,85,90,42.5,25,14,12.5,Yes
6,311,64,31,31,31.0,1,1,30,30,30.0,24,24,24.0,Yes
6,218,284,107,106,53.5,2,2,72,71,36.0,25,14,12.5,No
6,202,40,20,20,20.0,1,1,20,20,20.0,4,4,4.0,No
6,147,52,21,18,10.5,2,2,16,14,8.0,22,14,11.0,No
6,846,74,20,15,6.666666666666667,3,2,3,2,1.0,17,12,5.666666666666667,Yes
6,92,78,39,39,39.0,1,1,39,39,39.0,13,13,13.0,No
6,83,8,2,2,2.0,1,1,0,0,0.0,7,7,7.0,No
6,266,62,30,26,10.0,3,2,29,26,9.666666666666666,17,11,5.666666666666667,No
6,128,20,10,10,10.0,1,1,10,10,10.0,13,13,13.0,Yes
6,198,16,4,4,4.0,1,1,0,0,0.0,6,6,6.0,No
6,479,102,16,16,16.0,1,1,-19,0,-19.0,17,17,17.0,No
6,160,50,8,8,8.0,1,1,-9,0,-9.0,10,10,10.0,No
6,165,46,18,11,9.0,2,1,13,8,6.5,18,12,9.0,Yes
6,364,4,1,1,1.0,1,1,0,0,0.0,17,17,17.0,No
6,113,6,2,2,2.0,1,1,1,1,1.0,24,24,24.0,No
6,42,14,5,5,5.0,1,1,3,3,3.0,4,4,4.0,No
6,274,10,5,5,5.0,1,1,5,5,5.0,12,12,12.0,No
6,134,24,12,12,12.0,1,1,12,12,12.0,4,4,4.0,No
6,923,444,127,127,127.0,1,1,32,32,32.0,8,8,8.0,No
6,583,1354,677,677,677.0,1,1,677,677,677.0,24,24,24.0,No
6,897,100,39,29,13.0,3,2,28,22,9.333333333333334,18,14,6.0,No
6,97,38,14,14,14.0,1,1,9,9,9.0,14,14,14.0,No
6,161,370,185,185,185.0,1,1,185,185,185.0,24,24,24.0,No
6,78,180,90,90,90.0,1,1,90,90,90.0,24,24,24.0,No
6,318,62,22,17,11.0,2,1,13,11,6.5,14,12,7.0,No
6,237,54,22,22,22.0,1,1,17,17,17.0,8,8,8.0,No
6,236,8,1,1,1.0,1,1,-2,0,-2.0,3,3,3.0,No
6,711,172,86,61,43.0,2,2,86,61,43.0,24,17,12.0,Yes
7,53,110,55,55,55.0,1,1,55,55,55.0,13,13,13.0,No
7,55,136,68,68,68.0,1,1,68,68,68.0,6,6,6.0,No
7,348,4,1,1,1.0,1,1,0,0,0.0,73,73,73.0,No
7,68,154,77,77,77.0,1,1,77,77,77.0,13,13,13.0,No
7,76,4,1,1,1.0,1,1,0,0,0.0,73,73,73.0,No
7,184,382,101,69,33.666666666666664,3,2,11,17,3.6666666666666665,48,25,16.0,No
7,529,58,15,13,7.5,2,2,1,1,0.5,98,73,49.0,No
7,186,4,1,1,1.0,1,1,0,0,0.0,73,73,73.0,No
7,41,106,53,53,53.0,1,1,53,53,53.0,13,13,13.0,No
7,148,6,1,1,1.0,1,1,-1,0,-1.0,2,2,2.0,No
7,173,70,24,23,12.0,2,2,13,13,6.5,98,73,49.0,No
7,68,162,81,81,81.0,1,1,81,81,81.0,13,13,13.0,No
7,202,62,30,28,10.0,3,2,29,28,9.666666666666666,89,73,29.666666666666668,Yes
7,68,4,1,1,1.0,1,1,0,0,0.0,2,2,2.0,No
7,409,56,15,7,3.75,4,2,2,3,0.5,121,73,30.25,No
7,524,128,64,2,2.0,32,3,64,2,2.0,306,73,9.5625,No
7,123,146,72,72,72.0,1,1,71,71,71.0,3,3,3.0,No
7,83,198,99,99,99.0,1,1,99,99,99.0,6,6,6.0,No
7,387,4,1,1,1.0,1,1,0,0,0.0,73,73,73.0,No
7,753,554,208,98,52.0,4,1,139,75,34.75,29,13,7.25,No
7,244,6,2,2,2.0,1,1,1,1,1.0,11,11,11.0,Yes
7,292,6,2,1,1.0,2,2,1,1,0.5,85,73,42.5,No
7,187,302,106,106,106.0,1,1,61,61,61.0,14,14,14.0,No
7,226,72,16,12,5.333333333333333,3,2,-4,1,-1.3333333333333333,108,73,36.0,No
7,516,1540,668,547,167.0,4,2,566,547,141.5,48,14,12.0,No
7,327,8,2,2,2.0,1,1,0,0,0.0,73,73,73.0,No
7,63,4,1,1,1.0,1,1,0,0,0.0,73,73,73.0,No
7,37,90,45,45,45.0,1,1,45,45,45.0,11,11,11.0,No
7,176,120,38,37,19.0,2,2,16,16,8.0,25,13,12.5,No
7,48,8,2,2,2.0,1,1,0,0,0.0,73,73,73.0,No
7,207,114,57,44,28.5,2,1,57,44,28.5,11,8,5.5,No
7,66,4,1,1,1.0,1,1,0,0,0.0,73,73,73.0,No
7,52,126,63,63,63.0,1,1,63,63,63.0,11,11,11.0,No
7,177,42,12,8,3.0,4,3,3,2,0.75,100,73,25.0,No
7,552,456,143,108,28.6,5,2,58,30,11.6,46,13,9.2,No
7,551,26,12,11,6.0,2,1,11,11,5.5,85,73,42.5,No
7,207,4,1,1,1.0,1,1,0,0,0.0,73,73,73.0,No
7,67,168,84,84,84.0,1,1,84,84,84.0,11,11,11.0,No
7,481,104,21,10,7.0,3,2,-10,1,-3.3333333333333335,108,73,36.0,No
7,493,1914,752,404,376.0,2,2,547,404,273.5,24,14,12.0,Yes
7,24,62,31,31,31.0,1,1,31,31,31.0,14,14,14.0,No
7,82,6,2,1,1.0,2,2,1,1,0.5,85,73,42.5,No
7,341,246,68,61,22.666666666666668,3,2,13,12,4.333333333333333,97,73,32.333333333333336,No
7,317,96,26,26,26.0,1,1,4,4,4.0,25,25,25.0,No
7,318,30,12,7,3.0,4,3,9,6,2.25,99,73,24.75,No
7,204,16,7,4,3.5,2,1,6,4,3.0,19,13,9.5,No
7,55,114,57,57,57.0,1,1,57,57,57.0,11,11,11.0,No
7,202,4,1,1,1.0,1,1,0,0,0.0,73,73,73.0,No
7,47,110,55,55,55.0,1,1,55,55,55.0,11,11,11.0,No
7,100,4,1,1,1.0,1,1,0,0,0.0,73,73,73.0,No
7,22,64,32,32,32.0,1,1,32,32,32.0,1,1,1.0,No
7,314,126,60,34,20.0,3,2,57,32,19.0,22,13,7.333333333333333,No
7,1126,656,211,132,26.375,8,2,94,82,11.75,168,73,21.0,No
7,821,4,1,1,1.0,1,1,0,0,0.0,73,73,73.0,No
7,65,166,83,83,83.0,1,1,83,83,83.0,14,14,14.0,No
7,292,72,16,16,16.0,1,1,-4,0,-4.0,10,10,10.0,No
7,273,128,44,20,14.666666666666666,3,1,24,9,8.0,27,13,9.0,No
7,758,206,100,100,100.0,1,1,97,97,97.0,13,13,13.0,No
7,141,166,72,72,72.0,1,1,61,61,61.0,12,12,12.0,No
7,33,86,43,43,43.0,1,1,43,43,43.0,11,11,11.0,No
7,113,4,1,1,1.0,1,1,0,0,0.0,6,6,6.0,No
7,695,2,1,1,1.0,1,1,1,1,1.0,12,12,12.0,No
7,300,670,335,335,335.0,1,1,335,335,335.0,11,11,11.0,No
7,847,4,1,1,1.0,1,1,0,0,0.0,73,73,73.0,No
7,224,20,9,9,9.0,1,1,8,8,8.0,25,25,25.0,No
7,41,98,49,49,49.0,1,1,49,49,49.0,11,11,11.0,No
7,394,4,1,1,1.0,1,1,0,0,0.0,73,73,73.0,No
7,169,100,32,25,10.666666666666666,3,2,14,12,4.666666666666667,86,73,28.666666666666668,No
7,93,28,7,6,3.5,2,2,0,0,0.0,38,25,19.0,No
7,43,154,66,45,33.0,2,1,55,45,27.5,36,25,18.0,No
7,65,156,78,78,78.0,1,1,78,78,78.0,13,13,13.0,No
7,46,110,55,55,55.0,1,1,55,55,55.0,9,9,9.0,No
7,57,138,69,69,69.0,1,1,69,69,69.0,13,13,13.0,No
7,344,14,4,3,2.0,2,2,1,1,0.5,84,73,42.0,Yes
7,74,4,1,1,1.0,1,1,0,0,0.0,73,73,73.0,No
7,244,6,2,1,1.0,2,2,1,1,0.5,85,73,42.5,No
7,441,46,1,1,1.0,1,1,-21,0,-21.0,12,12,12.0,No
7,45,4,1,1,1.0,1,1,0,0,0.0,73,73,73.0,No
7,341,4,1,1,1.0,1,1,0,0,0.0,73,73,73.0,No
7,303,28,13,8,4.333333333333333,3,1,12,8,4.0,97,73,32.333333333333336,No
7,63,152,76,76,76.0,1,1,76,76,76.0,11,11,11.0,No
7,42,100,50,50,50.0,1,1,50,50,50.0,11,11,11.0,No
7,58,142,71,71,71.0,1,1,71,71,71.0,12,12,12.0,No
7,111,278,135,127,67.5,2,2,131,127,65.5,8,6,4.0,No
7,535,4,1,1,1.0,1,1,0,0,0.0,73,73,73.0,No
7,304,4,1,1,1.0,1,1,0,0,0.0,73,73,73.0,No
7,113,4,1,1,1.0,1,1,0,0,0.0,73,73,73.0,No
7,293,638,319,319,319.0,1,1,319,319,319.0,11,11,11.0,No
7,366,4,1,1,1.0,1,1,0,0,0.0,73,73,73.0,No
7,76,192,96,96,96.0,1,1,96,96,96.0,11,11,11.0,No
7,168,34,7,6,3.5,2,2,-3,0,-1.5,98,73,49.0,No
7,30,80,40,40,40.0,1,1,40,40,40.0,11,11,11.0,No
7,38,90,45,45,45.0,1,1,45,45,45.0,11,11,11.0,No
7,168,4,1,1,1.0,1,1,0,0,0.0,73,73,73.0,No
7,937,154,55,40,18.333333333333332,3,2,33,21,11.0,29,13,9.666666666666666,No
7,763,622,277,270,69.25,4,2,243,241,60.75,120,73,30.0,No
7,94,4,1,1,1.0,1,1,0,0,0.0,73,73,73.0,No
7,482,798,331,169,41.375,8,2,263,168,32.875,142,73,17.75,No
7,124,4,1,1,1.0,1,1,0,0,0.0,12,12,12.0,No
7,68,66,28,28,28.0,1,1,23,23,23.0,3,3,3.0,No
7,59,4,1,1,1.0,1,1,0,0,0.0,73,73,73.0,No
7,220,46,12,11,6.0,2,2,1,1,0.5,98,73,49.0,No
7,381,84,34,26,8.5,4,2,26,24,6.5,62,25,15.5,No
7,110,4,1,1,1.0,1,1,0,0,0.0,73,73,73.0,No
7,167,18,5,4,2.5,2,2,1,1,0.5,98,73,49.0,No
7,200,28,7,5,2.3333333333333335,3,2,0,0,0.0,111,73,37.0,No
7,439,360,177,176,88.5,2,1,174,174,87.0,85,73,42.5,No
7,52,126,63,63,63.0,1,1,63,63,63.0,13,13,13.0,No
7,260,4,1,1,1.0,1,1,0,0,0.0,73,73,73.0,No
7,85,4,1,1,1.0,1,1,0,0,0.0,73,73,73.0,No
7,166,158,51,51,51.0,1,1,23,23,23.0,2,2,2.0,No
7,43,4,1,1,1.0,1,1,0,0,0.0,13,13,13.0,No
7,396,6,2,1,1.0,2,2,1,1,0.5,85,73,42.5,No
7,666,10,3,3,3.0,1,1,1,1,1.0,25,25,25.0,No
7,39,84,42,41,21.0,2,2,42,41,21.0,19,13,9.5,No
7,357,4,1,1,1.0,1,1,0,0,0.0,73,73,73.0,No
7,152,38,13,13,13.0,1,1,7,7,7.0,2,2,2.0,No
7,251,4,1,1,1.0,1,1,0,0,0.0,73,73,73.0,No
7,790,794,313,273,78.25,4,2,229,196,57.25,41,13,10.25,No
7,383,162,80,80,80.0,1,1,79,79,79.0,12,12,12.0,No
7,263,140,62,33,12.4,5,2,54,33,10.8,118,73,23.6,No
7,75,22,11,11,11.0,1,1,11,11,11.0,13,13,13.0,No
7,202,4,1,1,1.0,1,1,0,0,0.0,73,73,73.0,No
7,33,78,39,39,39.0,1,1,39,39,39.0,25,25,25.0,No
7,148,6,2,1,1.0,2,1,1,1,0.5,82,73,41.0,No
7,242,2,1,1,1.0,1,1,1,1,1.0,12,12,12.0,No
7,96,54,21,21,21.0,1,1,15,15,15.0,13,13,13.0,No
7,141,1658,39,39,19.5,2,2,-751,0,-375.5,24,14,12.0,No
7,40,20,0,0,0.0,1,1,-10,0,-10.0,14,14,14.0,No
7,336,332,121,97,24.2,5,2,76,61,15.2,121,73,24.2,No
7,56,138,69,69,69.0,1,1,69,69,69.0,13,13,13.0,No
7,198,4,1,1,1.0,1,1,0,0,0.0,73,73,73.0,No
7,286,4,1,1,1.0,1,1,0,0,0.0,73,73,73.0,No
7,179,42,21,21,21.0,1,1,21,21,21.0,12,12,12.0,No
7,478,14,3,2,1.5,2,2,-1,0,-0.5,29,25,14.5,No
7,176,40,16,12,5.333333333333333,3,2,12,10,4.0,90,73,30.0,No
7,64,20,5,3,1.6666666666666667,3,2,0,0,0.0,111,73,37.0,No
7,128,56,21,21,21.0,1,1,14,14,14.0,13,13,13.0,No
7,87,178,89,89,89.0,1,1,89,89,89.0,13,13,13.0,No
7,24,56,28,28,28.0,1,1,28,28,28.0,11,11,11.0,No
7,55,68,18,18,18.0,1,1,2,2,2.0,14,14,14.0,No
7,159,140,42,42,42.0,1,1,14,14,14.0,13,13,13.0,No
7,66,50,25,25,25.0,1,1,25,25,25.0,25,25,25.0,No
7,60,128,63,62,31.5,2,1,62,62,31.0,12,6,6.0,No
7,74,466,7,6,3.5,2,2,-219,0,-109.5,84,73,42.0,No
7,60,146,73,73,73.0,1,1,73,73,73.0,14,14,14.0,No
7,926,24,8,6,4.0,2,2,4,4,2.0,84,73,42.0,No
7,31,82,41,41,41.0,1,1,41,41,41.0,13,13,13.0,No
7,88,206,103,103,103.0,1,1,103,103,103.0,9,9,9.0,No
7,896,14,3,1,1.0,3,2,-1,0,-0.3333333333333333,37,14,12.333333333333334,No
7,233,4,1,1,1.0,1,1,0,0,0.0,73,73,73.0,No
7,59,144,72,72,72.0,1,1,72,72,72.0,13,13,13.0,No
7,338,82,32,31,16.0,2,2,23,23,11.5,86,73,43.0,No
7,123,32,16,16,16.0,1,1,16,16,16.0,12,12,12.0,No
7,119,4,1,1,1.0,1,1,0,0,0.0,73,73,73.0,No
7,249,142,71,70,35.5,2,1,71,70,35.5,20,11,10.0,No
7,64,4,1,1,1.0,1,1,0,0,0.0,73,73,73.0,No
7,237,58,13,12,6.5,2,2,-3,0,-1.5,98,73,49.0,No
7,131,4,1,1,1.0,1,1,0,0,0.0,73,73,73.0,No
7,236,4,1,1,1.0,1,1,0,0,0.0,73,73,73.0,No
7,158,4,1,1,1.0,1,1,0,0,0.0,73,73,73.0,No
7,138,10,5,5,5.0,1,1,5,5,5.0,6,6,6.0,No
7,1014,838,378,153,63.0,6,2,337,130,56.166666666666664,79,25,13.166666666666666,No
7,61,144,72,72,72.0,1,1,72,72,72.0,13,13,13.0,No
